DAY,MONTH,SIZE_HA,YEAR,dewpoint_temperature_2m,label,temperature_2m,total_precipitation_sum,temperature_c,dewpoint_c
15,8,0.2,2023,288.07324600219727,1,297.71499315897626,0.0,24.56499315897628,14.923246002197288
28,3,0.009,2023,269.87949816385907,1,279.6447168986003,5.602836608886719e-06,6.494716898600302,-3.270501836140909
22,7,0.009,2023,284.62233606974286,1,293.6198908487956,0.0012509584426538822,20.469890848795615,11.47233606974288
19,7,0.2,2023,285.1933453877767,1,293.5912907918294,2.5896499664668227e-06,20.44129079182943,12.043345387776696
21,11,0.09,2023,268.8861204783122,1,274.6963831583659,0.0002751231192519299,1.546383158365927,-4.263879521687784
22,8,0.009,2023,281.83238220214844,1,288.3554878234863,4.981756200095333e-05,15.20548782348635,8.68238220214846
9,9,0.009,2023,278.5032844543457,1,287.2338002522786,3.436207748563902e-06,14.08380025227865,5.353284454345726
30,7,0.009,2023,282.3694025675456,1,295.74756558736163,0.0005992650985717773,22.597565587361657,9.219402567545615
3,5,0.009,2023,282.66055997212726,1,286.7458146413167,5.796551704406738e-05,13.595814641316736,9.510559972127282
14,4,3.13,2023,266.7397060394287,1,277.1026802062988,0.0003690600394179455,3.952680206298851,-6.410293960571266
5,5,1.15,2023,280.7067178090413,1,290.7936299641927,9.933387241289893e-05,17.643629964192712,7.556717809041345
7,9,1.0,2023,277.4934768676758,1,283.0939311981201,0.00013725757588645138,9.94393119812014,4.343476867675804
3,5,13.0,2023,274.19303067525226,1,283.6288712819417,0.0,10.478871281941736,1.0430306752522824
2,11,50.0,2023,276.6944065093994,1,277.3444569905599,0.016721495740682712,4.1944569905599,3.544406509399437
2,5,3.0,2023,273.79876708984375,1,281.3573849995931,1.2087821914974484e-05,8.207384999593103,0.6487670898437727
12,4,3.0,2023,268.39260991414386,1,272.94078636169434,0.0015920430414553266,-0.20921363830564133,-4.757390085856116
16,1,8.0,2023,266.67901674906415,1,268.27421887715656,0.0019930532607759233,-4.875781122843421,-6.470983250935831
9,10,0.009,2023,280.88024012247723,1,281.2118721008301,0.016539025306599342,8.0618721008301,7.730240122477255
20,4,0.03,2023,269.9834893544515,1,276.81246693929035,0.0006058961153030396,3.6624669392903684,-3.166510645548499
10,5,1.1,2023,275.04034996032715,1,283.8404992421468,0.000457632541554176,10.690499242146814,1.8903499603271712
26,4,0.01,2023,276.5585702260335,1,278.20873705546063,0.0028606951236724854,5.058737055460654,3.4085702260335324
5,8,2.0,2023,279.4788360595703,1,297.0419069925944,1.1482834811005205e-05,23.891906992594443,6.328836059570335
6,8,0.009,2023,288.3219744364421,1,292.65977986653644,0.0003522634506225586,19.509779866536462,15.171974436442099
30,3,4.0,2023,267.6469535827637,1,276.3277880350749,0.0,3.1777880350749115,-5.503046417236305
27,3,0.2,2023,266.02574666341144,1,272.48565610249835,0.0006331205368041992,-0.6643438975016238,-7.124253336588538
26,3,1.1,2023,265.30497614542645,1,271.98592885335285,0.0003667801617552868,-1.1640711466471316,-7.845023854573526
2,7,0.009,2023,279.6542428334554,1,290.1608231862386,0.0,17.01082318623861,6.504242833455407
15,9,0.009,2023,279.9923833211263,1,290.60412279764813,6.341934202680477e-06,17.454122797648154,6.842383321126306
8,8,0.009,2023,284.6893030802409,1,293.7473907470703,0.0016444565068809425,20.597390747070335,11.539303080240927
9,9,0.009,2023,278.998238881429,1,287.4276479085286,3.436207748563902e-06,14.27764790852865,5.84823888142904
17,8,0.009,2023,281.53324699401855,1,292.82372665405273,0.0,19.673726654052757,8.383246994018577
27,8,0.009,2023,283.6848945617676,1,295.48904546101886,0.0,22.339045461018884,10.5348945617676
17,7,0.054,2023,282.9974428812663,1,289.2378387451172,0.007850158214466774,16.08783874511721,9.847442881266318
15,9,0.009,2023,277.81473032633465,1,288.80529467264813,4.4107436991680515e-07,15.655294672648154,4.664730326334677
7,7,0.009,2023,281.7824052174886,1,286.54777844746906,0.002977403998272621,13.39777844746908,8.63240521748861
10,5,0.04,2023,276.01764488220215,1,282.87573687235516,6.646215905448116e-05,9.725736872355185,2.867644882202171
7,10,0.009,2023,279.4376640319824,1,285.6265811920166,0.0,12.476581192016624,6.287664031982445
28,5,0.009,2023,282.3926423390706,1,289.04514185587567,1.58811459982644e-05,15.895141855875693,9.242642339070642
29,7,0.2,2023,286.4107723236084,1,291.9030647277832,8.151889346663665e-06,18.753064727783226,13.260772323608421
11,5,0.009,2023,274.17076619466144,1,282.4014898935954,0.00011907815922995724,9.25148989359542,1.0207661946614621
29,5,0.04,2023,271.6595541636149,1,286.4318968454997,0.00013118982315063477,13.281896845499716,-1.4904458363850495
9,7,0.9,2023,285.4522870381673,1,291.9148527781169,4.95355517067253e-05,18.764852778116904,12.302287038167321
4,8,0.009,2023,286.33119138081867,1,292.0606346130371,2.0503997752996383e-06,18.910634613037132,13.181191380818689
15,5,0.009,2023,281.2693500518799,1,288.19735463460285,2.1815299078298267e-06,15.047354634602868,8.119350051879906
18,6,0.009,2023,276.00933329264325,1,283.41905784606934,0.0014290809631347656,10.269057846069359,2.859333292643271
16,7,0.3,2023,283.19375928243,1,293.34693082173663,0.0,20.196930821736657,10.043759282430017
14,7,0.009,2023,283.34998257954913,1,291.6193313598633,8.583068797918258e-07,18.469331359863304,10.199982579549157
4,8,0.009,2023,276.43031247456867,1,295.2074445088704,8.583068797918258e-07,22.057444508870446,3.2803124745686887
2,6,1.25,2023,278.39705022176105,1,288.3334534962972,1.696999959222012e-06,15.183453496297204,5.2470502217610715
15,9,0.7,2023,274.42174530029297,1,288.02469571431476,4.4107436991680515e-07,14.874695714314782,1.2717453002929915
21,7,0.009,2023,284.65305455525714,1,294.25762303670246,2.7537344848838075e-06,21.107623036702478,11.503054555257165
10,7,0.8,2023,282.6572074890137,1,295.85106404622394,0.0013069516741097686,22.701064046223962,9.507207489013695
21,9,0.009,2023,283.09234555562335,1,287.3724314371745,4.351138045421976e-07,14.22243143717452,9.942345555623376
18,8,2043.8,2023,279.9711716969808,1,295.01218668619794,0.0,21.86218668619796,6.821171696980798
27,4,0.009,2023,273.47632853190106,1,281.0380624135335,8.940696716308594e-08,7.888062413533532,0.32632853190108335
18,8,0.009,2023,280.5883591969808,1,286.37937418619794,8.00788402557373e-05,13.229374186197958,7.438359196980798
12,7,0.3,2023,283.91686248779297,1,288.9538065592448,8.608441123669763e-05,15.803806559244833,10.766862487792991
20,7,0.2,2023,286.45790608723956,1,296.6044470469157,5.0891304681499605e-05,23.454447046915732,13.307906087239587
11,9,0.02,2023,288.0709425608317,1,290.8804308573405,0.0008862906781246238,17.730430857340536,14.920942560831747
19,4,0.9,2023,267.052698135376,1,278.4030335744222,2.698626070696264e-05,5.253033574422204,-6.097301864624001
21,9,0.01,2023,279.40216000874835,1,285.2403513590495,8.821486403576273e-07,12.09035135904952,6.252160008748376
22,8,0.1,2023,283.3969980875651,1,292.1992378234863,1.8718838589393272e-05,19.04923782348635,10.246998087565146
2,6,0.009,2023,276.34431584676105,1,291.67264620463055,1.696999959222012e-06,18.522646204630576,3.1943158467610715
7,6,0.1,2023,270.78872871398926,1,295.47016588846844,1.716613667213096e-06,22.320165888468466,-2.3612712860107195
25,5,0.009,2023,278.2095667521159,1,287.2759641011556,1.7195940017700195e-05,14.125964101155603,5.059566752115927
31,5,0.009,2023,275.5089162190755,1,283.42150497436523,0.001407921314239502,10.271504974365257,2.3589162190755246
30,5,0.5,2023,270.986286799113,1,281.0371780395508,7.07775353703255e-05,7.887178039550804,-2.1637132008870026
11,6,0.3,2023,277.0447362263997,1,284.5101146697998,0.0,11.360114669799827,3.8947362263997434
18,8,0.009,2023,281.45733706156415,1,285.62156168619794,0.00016264617443084717,12.471561686197958,8.30733706156417
24,9,0.009,2023,,1,,,,
26,4,0.009,2023,270.3769296010335,1,276.48266283671063,0.004252418875694275,3.3326628367106537,-2.7730703989664676
21,7,0.009,2023,284.94577916463214,1,294.77707290649414,0.000827592611209127,21.627072906494163,11.795779164632165
18,8,0.009,2023,281.00592104593915,1,294.77878824869794,0.0009211152791976929,21.62878824869796,7.855921045939169
29,7,0.6,2023,281.0819149017334,1,293.0256233215332,0.000691340327762191,19.875623321533226,7.931914901733421
14,6,0.009,2023,277.3406016031901,1,286.1739381154378,1.7203188917847e-06,13.02393811543783,4.190601603190146
27,8,28.0,2023,284.45849482218426,1,295.30211512247723,0.0,22.152115122477255,11.308494822184286
20,8,0.009,2023,273.7884769439697,1,287.2379665374756,4.351138613856165e-07,14.087966537475609,0.6384769439697493
14,5,0.03,2023,274.4152654012044,1,282.3656870524089,0.0,9.215687052408896,1.2652654012044309
15,9,0.009,2023,279.0636723836263,1,287.06497891743976,2.7358531937693442e-06,13.914978917439782,5.913672383626306
14,6,0.01,2023,277.3406016031901,1,286.1739381154378,1.7203188917847e-06,13.02393811543783,4.190601603190146
28,5,0.009,2023,281.7106761932373,1,286.749324798584,2.3657927954445768e-06,13.599324798584007,8.560676193237327
21,9,9.68,2023,274.61944516499835,1,283.1145375569661,4.351138045421976e-07,9.96453755696615,1.4694451649983762
28,7,0.009,2023,280.0815537770589,1,290.5902500152588,0.0007470995187759399,17.440250015258812,6.931553777058923
4,6,0.2,2023,278.9401912689209,1,287.33325068155926,5.739927286185775e-05,14.183250681559286,5.790191268920921
3,5,0.009,2023,275.06591478983563,1,280.5683244069417,3.069639205932617e-06,7.418324406941736,1.9159147898356537
26,6,0.009,2023,285.30682309468585,1,291.76527404785156,0.0003283323802634186,18.615274047851585,12.156823094685876
21,4,0.009,2023,272.6956736246745,1,275.83715502421063,0.0038396120071411133,2.6871550242106537,-0.45432637532547915
8,6,0.1,2023,280.3891722361247,1,291.86410840352374,8.52346317969932e-07,18.714108403523767,7.239172236124716
4,11,0.009,2023,274.63574345906574,1,275.14327812194824,0.005446609854516282,1.993278121948265,1.485743459065759
14,4,16.4,2023,268.050578435262,1,274.9652290344238,0.0010633647440840832,1.8152290344238509,-5.099421564737952
25,5,0.009,2023,281.17457326253253,1,288.0845578511556,2.384185791015625e-06,14.934557851155603,8.024573262532556
27,4,209.0,2023,268.35669962565106,1,279.9001229604085,0.0,6.750122960408532,-4.793300374348917
6,5,0.6,2023,276.20751253763837,1,277.9733085632324,0.004021444916720185,4.823308563232445,3.057512537638388
18,5,0.5,2023,278.6741065979004,1,291.39790471394855,0.0,18.24790471394857,5.524106597900413
1,11,0.8,2023,268.8662516276042,1,273.74384752909344,1.7180245777126402e-06,0.5938475290934662,-4.283748372395792
30,4,0.2,2023,276.75793584187824,1,287.0492738087972,1.2874602930423862e-06,13.899273808797204,3.607935841878259
27,3,0.21,2023,268.8585917154948,1,274.55808448791504,0.0005280971527099609,1.4080844879150618,-4.291408284505167
4,12,0.009,2023,266.6498769124349,1,267.62725194295246,0.004275619983673096,-5.522748057047522,-6.5001230875651
14,5,0.1,2023,277.2765935262044,1,280.2367808024089,0.0019121915102005005,7.086780802408896,4.126593526204431
10,4,10.4,2023,267.36035601298016,1,275.46933873494464,0.0021388113497664563,2.3193387349446652,-5.789643987019815
8,8,1.1,2023,284.2299118041992,1,287.9082794189453,0.007553959013137046,14.758279418945335,11.079911804199241
4,5,0.6,2023,273.44595273335773,1,283.3197905222575,8.583068797918258e-07,10.169790522257529,0.2959527333577512
27,3,0.2,2023,264.7458801269531,1,270.7069288889567,8.434057235717773e-06,-2.4430711110432526,-8.404119873046852
16,5,17.0,2023,281.37571080525714,1,291.50392150878906,2.5868416173580044e-06,18.353921508789085,8.225710805257165
3,6,0.009,2023,276.56471888224286,1,291.1086540222168,8.52346317969932e-07,17.95865402221682,3.4147188822428802
8,10,0.009,2023,279.50013160705566,1,288.15454800923663,8.584349870943697e-07,15.004548009236657,6.350131607055687
29,7,0.009,2023,279.7413387298584,1,291.0900764465332,0.00018534159710270615,17.940076446533226,6.591338729858421
12,6,0.009,2023,277.4236526489258,1,292.14526685078937,8.583068797918258e-07,18.995266850789392,4.273652648925804
29,4,0.2,2023,274.4675877888997,1,283.21778361002606,2.568959644122515e-06,10.067783610026083,1.3175877888997434
27,6,0.03,2023,286.66126759847003,1,292.15234247843426,0.0003491431474635931,19.002342478434286,13.511267598470056
26,4,0.41,2023,271.5156828562419,1,278.11938158671063,0.004553481936454773,4.969381586710654,-1.6343171437580963
15,5,1.0,2023,279.2659320831299,1,291.13794708251953,0.00011575818052733666,17.987947082519554,6.1159320831299055
26,4,0.009,2023,271.1052010854085,1,277.53889656066895,0.004704594612121582,4.388896560668968,-2.0447989145914676
29,4,4.0,2023,273.2668228149414,1,282.7981872558594,2.568959644122515e-06,9.648187255859398,0.11682281494142899
3,6,0.045,2023,281.5198783874512,1,292.7586377461751,3.233849992057003e-05,19.608637746175134,8.369878387451195
13,5,38.0,2023,275.3924249013265,1,281.73864873250324,8.523463925769192e-07,8.588648732503259,2.242424901326501
3,8,1.0,2023,276.39343706766766,1,294.2565224965413,8.52346317969932e-07,21.106522496541345,3.243437067667685
5,6,3.4,2023,270.8865718841553,1,290.1830488840739,8.52346317969932e-07,17.033048884073935,-2.263428115844704
15,5,0.1,2023,282.0894997914632,1,294.17025502522785,2.7924775167775806e-06,21.02025502522787,8.93949979146322
3,11,0.2,2023,270.90967178344727,1,273.54088973999023,0.0006345572531358812,0.3908897399902571,-2.2403282165527116
15,11,0.08,2023,266.95031929016113,1,271.30559158325195,0.0007102131843517157,-1.8444084167480241,-6.1996807098388445
2,5,2.0,2023,278.35369873046875,1,285.95471572875977,4.351138613856165e-07,12.804715728759788,5.203698730468773
11,8,0.01,2023,277.6943079630534,1,288.00475692749023,4.4107436991680515e-07,14.854756927490257,4.544307963053427
18,8,0.28,2023,279.05678367614746,1,289.94691975911456,0.0023985207080841064,16.796919759114587,5.906783676147484
1,7,0.15,2023,280.68641026814777,1,293.23653920491535,0.00012935937202840364,20.08653920491537,7.53641026814779
1,9,0.41,2023,279.70390129089355,1,290.3442522684733,8.43801535665989e-06,17.19425226847335,6.553901290893577
18,8,0.009,2023,280.37929344177246,1,294.43804931640625,0.0023348629474639893,21.288049316406273,7.229293441772484
15,8,0.009,2023,284.06958389282227,1,288.3098824818929,0.002625778317451477,15.159882481892907,10.919583892822288
14,8,0.009,2023,283.79587109883624,1,298.015572865804,0.0,24.86557286580404,10.645871098836267
8,6,0.009,2023,280.828218460083,1,287.86728223164874,0.00012745261182089962,14.717282231648767,7.6782184600830305
22,8,0.0,2023,278.6819101969401,1,293.5473823547363,6.527006615897335e-05,20.39738235473635,5.531910196940146
4,5,0.3,2023,276.2837619781494,1,286.74890836079913,2.795457834992021e-06,13.598908360799157,3.133761978149437
23,4,10.0,2023,274.05575625101727,1,280.21717325846356,0.0011964142322540283,7.067173258463583,0.9057562510172943
3,9,0.1,2023,279.27313232421875,1,289.93670018513996,0.000198233127491676,16.786700185139978,6.123132324218773
15,5,3.84,2023,286.0626443227132,1,294.7611567179362,1.7195939108205494e-06,21.61115671793624,12.91264432271322
15,6,0.01,2023,278.2249399820964,1,284.3362693786621,1.2854092688030505e-06,11.186269378662132,5.074939982096396
24,6,0.9,2023,283.95770200093585,1,290.2745787302653,0.0006213277577558074,17.12457873026534,10.807702000935876
29,4,0.1,2023,272.9835383097331,1,279.61377970377606,2.568959644122515e-06,6.463779703776083,-0.1664616902668854
21,5,0.009,2023,282.6241766611735,1,287.91883214314777,0.00021666288375854492,14.76883214314779,9.474176661173544
5,7,0.1,2023,279.6438751220703,1,292.4871260325114,9.596347751994472e-06,19.337126032511435,6.493875122070335
15,7,0.99,2023,286.2339318593343,1,293.875691095988,0.0,20.725691095987997,13.083931859334314
16,4,12.0,2023,270.2549940745036,1,276.9706560770671,0.000605933967335659,3.820656077067099,-2.8950059254963776
22,1,0.009,2023,273.5592447916667,1,275.7194080352783,0.0016709119081497192,2.569408035278343,0.40924479166670835
6,8,0.55,2023,290.2117042541504,1,294.8784484863281,0.0007139295339584351,21.728448486328148,17.061704254150413
23,5,0.009,2023,279.4131666819255,1,285.2812792460124,0.00025527477259856823,12.131279246012411,6.263166681925497
30,4,0.009,2023,277.5188407897949,1,287.6208070119222,0.00012750029560493203,14.470807011922204,4.368840789794945
8,8,0.2,2023,285.04957326253253,1,290.2537384033203,0.005521991969260398,17.103738403320335,11.899573262532556
9,8,0.009,2023,287.52197456359863,1,289.50628153483075,0.01080570150679705,16.35628153483077,14.371974563598656
26,6,0.009,2023,286.0293165842692,1,292.2172597249349,9.538688345855917e-07,19.0672597249349,12.879316584269247
17,5,145.0,2023,279.6558615366618,1,291.1474329630534,1.6927717751968885e-06,17.997432963053427,6.5058615366618255
31,5,1.01,2023,278.0704396565755,1,285.85119247436523,0.0,12.701192474365257,4.920439656575525
4,5,1100.0,2023,278.18691953023273,1,285.0386219024658,0.0007696688175151678,11.888621902465843,5.036919530232751
28,4,2.05,2023,271.61741002400714,1,279.7462730407715,8.52346317969932e-07,6.596273040771507,-1.5325899759928348
16,11,0.009,2023,266.30516242980957,1,270.26025644938153,0.00018855728961852947,-2.889743550618448,-6.844837570190407
10,4,1.09,2023,268.9762414296468,1,275.998961130778,0.0035823166369368664,2.8489611307780365,-4.173758570353186
3,7,0.009,2023,276.4562060038249,1,287.1014582316081,1.2904405537028651e-05,13.951458231608115,3.3062060038249115
6,5,19.1,2023,273.35928662618,1,290.9590670267741,8.583068797918258e-07,17.80906702677413,0.2092866261800168
14,4,11.5,2023,269.983195622762,1,275.95700963338214,0.0014022916554381482,2.8070096333821652,-3.166804377237952
8,4,3.8,2023,268.5198179880778,1,276.2903760274251,0.00020173010437929406,3.140376027425134,-4.630182011922159
31,7,0.2,2023,283.70590273539227,1,288.69358253479004,0.0022201120852969325,15.543582534790062,10.555902735392294
12,7,0.3,2023,278.1398442586263,1,289.54381306966144,5.1860071152987075e-06,16.393813069661462,4.989844258626306
6,8,0.2,2023,286.3450050354004,1,293.4960428873698,1.9371509552001953e-07,20.346042887369833,13.195005035400413
15,6,0.009,2023,277.9005584716797,1,288.6448631286621,3.4634208020634105e-05,15.494863128662132,4.75055847167971
8,8,0.6,2023,283.6167933146159,1,292.8470815022786,0.0018145681630699073,19.69708150227865,10.466793314615927
8,6,226.0,2023,278.094087600708,1,292.79176139831543,8.52346317969932e-07,19.641761398315452,4.9440876007080305
3,8,0.009,2023,276.216272354126,1,288.7557900746663,8.52346317969932e-07,15.605790074666345,3.0662723541259993
2,6,0.2,2023,278.53743108113605,1,284.64806938171387,0.0011537951788227474,11.49806938171389,5.3874310811360715
13,8,1.3,2023,281.1521968841553,1,294.8655490875244,1.2814998058274796e-06,21.715549087524437,8.002196884155296
2,6,0.5,2023,276.19563420613605,1,283.28625297546387,0.002307919915608636,10.13625297546389,3.0456342061360715
4,6,0.009,2023,280.9130916595459,1,288.8037910461426,0.0049249827861217454,15.6537910461426,7.763091659545921
1,8,0.1,2023,280.40832773844403,1,287.80923144022626,2.139555988378561e-06,14.659231440226279,7.258327738444052
8,6,0.1,2023,284.4074827829997,1,292.0792776743571,8.52346317969932e-07,18.929277674357138,11.257482782999716
16,10,1.64,2023,276.7026246388753,1,282.78378041585285,0.0006102287339082579,9.633780415852868,3.5526246388753293
10,6,8.0,2023,279.46230061848956,1,286.1212609608968,0.0012733157514048798,12.971260960896814,6.312300618489587
24,10,0.2,2023,256.82150077819824,1,263.64554087320965,0.0004905283451748232,-9.504459126790323,-16.328499221801735
4,4,0.009,2023,264.90689786275226,1,270.8060754140218,0.00012671947479248047,-2.3439245859781863,-8.243102137247718
4,4,0.5,2023,269.01684252421063,1,274.62915484110516,0.0013747066259384155,1.479154841105185,-4.133157475789346
16,10,0.27,2023,276.7026246388753,1,282.78378041585285,0.0006102287339082579,9.633780415852868,3.5526246388753293
16,5,0.1,2023,284.14304478963214,1,290.16814676920575,6.688535216881064e-05,17.01814676920577,10.993044789632165
19,5,0.8,2023,279.3242785135905,1,289.84600321451825,4.966557025909424e-05,16.69600321451827,6.1742785135905365
19,4,1.2,2023,,1,,,,
19,4,1.36,2023,,1,,,,
27,4,2.3,2023,267.9252217610677,1,276.8355070749919,0.00025184452533721924,3.6855070749919037,-5.224778238932288
18,10,0.1,2023,277.5604661305745,1,278.59369532267254,0.00425009429363854,5.443695322672568,4.410466130574548
20,9,0.1,2023,273.75986353556317,1,282.6817741394043,1.3828277587890625e-05,9.53177413940432,0.6098635355631927
21,5,1.5,2023,278.87547874450684,1,286.28561274210614,0.0008965432643890381,13.135612742106161,5.725478744506859
10,9,0.02,2023,280.7123940785726,1,289.14194679260254,3.9086331980797695e-05,15.991946792602562,7.562394078572595
19,7,0.23,2023,281.85122299194336,1,291.6067530314128,2.1128128082636977e-06,18.456753031412802,8.701222991943382
3,6,0.02,2023,,1,,,,
18,5,0.01,2023,277.9780616760254,1,290.6670290629069,0.0,17.517029062906943,4.828061676025413
4,5,0.1,2023,277.17373593648273,1,286.13342984517413,0.00057011246680716,12.983429845174157,4.023735936482751
25,9,0.009,2023,277.2588545481364,1,285.096981048584,0.0004991291804117282,11.946981048584007,4.108854548136435
18,8,0.009,2023,281.90053367614746,1,295.69106038411456,0.00014901161193847656,22.541060384114587,8.750533676147484
31,5,4.27,2023,276.0705210367839,1,287.5073610941569,0.0005857497453689575,14.357361094156943,2.920521036783896
26,4,0.6,2023,271.2000090281169,1,276.39566739400226,0.004765018820762634,3.2456673940022824,-1.9499909718830963
17,6,0.009,2023,279.2950579325358,1,283.3422457377116,0.0008020156810744083,10.19224573771163,6.145057932535849
30,8,0.009,2023,281.58416239420575,1,284.05368995666504,0.001243815446116514,10.903689956665062,8.43416239420577
16,5,0.2,2023,280.3362414042155,1,293.85475158691406,0.0001501679420812252,20.704751586914085,7.1862414042155365
10,7,0.3,2023,283.8427543640137,1,296.5598856608073,0.0005491084181130645,23.409885660807333,10.692754364013695
15,9,0.04,2023,278.48391977945965,1,285.89212735493976,4.24325466141795e-05,12.742127354939782,5.333919779459677
1,9,0.64,2023,278.63423983256024,1,290.37175877888996,5.2640680223703384e-06,17.221758778889978,5.484239832560263
14,5,0.4,2023,284.0055974324544,1,295.8526662190755,0.0,22.702666219075525,10.85559743245443
11,9,4.5,2023,281.86423683166504,1,293.78440221150714,2.39157763530784e-05,20.634402211507165,8.714236831665062
16,8,0.3,2023,283.46324221293133,1,296.27687708536786,0.0,23.12687708536788,10.313242212931357
1,7,0.009,2023,275.49248123168945,1,284.08663686116535,0.0031313324049797586,10.936636861165368,2.342481231689476
26,5,0.009,2023,280.7996775309245,1,290.3907063802083,3.338456133405998e-05,17.240706380208337,7.649677530924521
10,5,0.009,2023,275.82599449157715,1,279.87646929423016,0.001983600854771339,6.726469294230185,2.675994491577171
1,6,0.03,2023,278.5103708902995,1,286.4882233937581,8.583068797918258e-07,13.338223393758142,5.360370890299521
13,5,1.2,2023,280.51408831278485,1,288.8156344095866,8.523463925769192e-07,15.66563440958663,7.364088312784872
3,6,0.001,2023,281.5822156270345,1,288.8138949076335,8.52346317969932e-07,15.663894907633505,8.432215627034509
9,8,0.009,2023,284.48738797505695,1,288.5315907796224,0.00342277218169329,15.3815907796224,11.33738797505697
26,6,0.009,2023,286.0293165842692,1,292.2172597249349,9.538688345855917e-07,19.0672597249349,12.879316584269247
